0,0.45, 0.05, 0.5,0.0, 0.4, 0.6
0,0.45, 0.05, 0.5,0.0, 0.4, 0.6
1,0.4795, 0.0162, 0.5043,0.0, 0.2427, 0.7573
2,0.4648, 0.0025, 0.5327,0.0, 0.1283, 0.8717
3,0.4259, 2.0E-4, 0.5739,0.0, 0.0593, 0.9407
4,0.3782, 0.0, 0.6218,0.0, 0.0242, 0.9758
5,0.3293, 0.0, 0.6707,0.0, 0.0086, 0.9914
6,0.2825, 0.0, 0.7175,0.0, 0.0027, 0.9973
7,0.2397, 0.0, 0.7603,0.0, 7.0E-4, 0.9993
8,0.2014, 0.0, 0.7986,0.0, 2.0E-4, 0.9998
9,0.1679, 0.0, 0.8321,0.0, 0.0, 1.0
10,0.139, 0.0, 0.861,0.0, 0.0, 1.0
11,0.1144, 0.0, 0.8856,0.0, 0.0, 1.0
12,0.0936, 0.0, 0.9064,0.0, 0.0, 1.0
13,0.0763, 0.0, 0.9237,0.0, 0.0, 1.0
14,0.062, 0.0, 0.938,0.0, 0.0, 1.0
15,0.0502, 0.0, 0.9498,0.0, 0.0, 1.0
16,0.0406, 0.0, 0.9594,0.0, 0.0, 1.0
17,0.0327, 0.0, 0.9673,0.0, 0.0, 1.0
18,0.0264, 0.0, 0.9736,0.0, 0.0, 1.0
19,0.0212, 0.0, 0.9788,0.0, 0.0, 1.0
20,0.017, 0.0, 0.983,0.0, 0.0, 1.0
21,0.0137, 0.0, 0.9863,0.0, 0.0, 1.0
22,0.011, 0.0, 0.989,0.0, 0.0, 1.0
23,0.0088, 0.0, 0.9912,0.0, 0.0, 1.0
24,0.0071, 0.0, 0.9929,0.0, 0.0, 1.0
25,0.0056, 0.0, 0.9944,0.0, 0.0, 1.0
26,0.0045, 0.0, 0.9955,0.0, 0.0, 1.0
27,0.0036, 0.0, 0.9964,0.0, 0.0, 1.0
28,0.0029, 0.0, 0.9971,0.0, 0.0, 1.0
29,0.0023, 0.0, 0.9977,0.0, 0.0, 1.0
30,0.0019, 0.0, 0.9981,0.0, 0.0, 1.0
31,0.0015, 0.0, 0.9985,0.0, 0.0, 1.0
32,0.0012, 0.0, 0.9988,0.0, 0.0, 1.0
33,0.001, 0.0, 0.999,0.0, 0.0, 1.0
34,8.0E-4, 0.0, 0.9992,0.0, 0.0, 1.0
35,6.0E-4, 0.0, 0.9994,0.0, 0.0, 1.0
36,5.0E-4, 0.0, 0.9995,0.0, 0.0, 1.0
37,4.0E-4, 0.0, 0.9996,0.0, 0.0, 1.0
38,3.0E-4, 0.0, 0.9997,0.0, 0.0, 1.0
39,2.0E-4, 0.0, 0.9998,0.0, 0.0, 1.0
40,2.0E-4, 0.0, 0.9998,0.0, 0.0, 1.0
41,2.0E-4, 0.0, 0.9998,0.0, 0.0, 1.0
42,1.0E-4, 0.0, 0.9999,0.0, 0.0, 1.0
43,1.0E-4, 0.0, 0.9999,0.0, 0.0, 1.0
44,1.0E-4, 0.0, 0.9999,0.0, 0.0, 1.0
45,1.0E-4, 0.0, 0.9999,0.0, 0.0, 1.0
46,1.0E-4, 0.0, 0.9999,0.0, 0.0, 1.0
47,0.0, 0.0, 1.0,0.0, 0.0, 1.0
48,0.0, 0.0, 1.0,0.0, 0.0, 1.0
49,0.0, 0.0, 1.0,0.0, 0.0, 1.0
