0,0.0, 0.45, 0.5, 0.05, 0.0,0.0, 0.0, 0.6, 0.2, 0.2
0,0.0, 0.45, 0.5, 0.05, 0.0,0.0, 0.0, 0.6, 0.2, 0.2
1,0.1643, 0.322, 0.3382, 0.1755, 0.0,0.0, 0.0, 0.436, 0.0903, 0.4737
2,0.3097, 0.2505, 0.2898, 0.15, 0.0,0.0, 0.0, 0.371, 0.0707, 0.5583
3,0.3462, 0.224, 0.2909, 0.1389, 0.0,0.0, 0.0, 0.2988, 0.0551, 0.6461
4,0.3807, 0.1989, 0.2919, 0.1285, 0.0,0.0, 0.0, 0.2517, 0.0444, 0.704
5,0.402, 0.1785, 0.2973, 0.1222, 0.0,0.0, 0.0, 0.2146, 0.0358, 0.7497
6,0.418, 0.1601, 0.3042, 0.1176, 0.0,0.0, 0.0, 0.1853, 0.0288, 0.7859
7,0.4303, 0.1434, 0.3121, 0.1143, 0.0,0.0, 0.0, 0.1616, 0.0231, 0.8153
8,0.4402, 0.1278, 0.3204, 0.1117, 0.0,0.0, 0.0, 0.1419, 0.0184, 0.8398
9,0.4484, 0.1132, 0.3289, 0.1096, 0.0,0.0, 0.0, 0.1252, 0.0145, 0.8603
10,0.4552, 0.0995, 0.3373, 0.108, 0.0,0.0, 0.0, 0.111, 0.0113, 0.8778
11,0.4611, 0.0867, 0.3455, 0.1067, 0.0,0.0, 0.0, 0.0986, 0.0087, 0.8927
12,0.4661, 0.0749, 0.3533, 0.1057, 0.0,0.0, 0.0, 0.0878, 0.0066, 0.9056
13,0.4705, 0.0641, 0.3605, 0.1049, 0.0,0.0, 0.0, 0.0783, 0.005, 0.9167
14,0.4743, 0.0544, 0.3671, 0.1042, 0.0,0.0, 0.0, 0.0699, 0.0037, 0.9264
15,0.4776, 0.0458, 0.373, 0.1036, 0.0,0.0, 0.0, 0.0624, 0.0027, 0.9349
16,0.4804, 0.0382, 0.3782, 0.1032, 0.0,0.0, 0.0, 0.0558, 0.002, 0.9422
17,0.4829, 0.0317, 0.3827, 0.1028, 0.0,0.0, 0.0, 0.0499, 0.0014, 0.9487
18,0.485, 0.0261, 0.3864, 0.1024, 0.0,0.0, 0.0, 0.0446, 0.001, 0.9544
19,0.4869, 0.0214, 0.3896, 0.1022, 0.0,0.0, 0.0, 0.0399, 7.0E-4, 0.9594
20,0.4885, 0.0174, 0.3922, 0.1019, 0.0,0.0, 0.0, 0.0357, 5.0E-4, 0.9638
21,0.4899, 0.0142, 0.3943, 0.1017, 0.0,0.0, 0.0, 0.032, 4.0E-4, 0.9677
22,0.4911, 0.0115, 0.3959, 0.1015, 0.0,0.0, 0.0, 0.0286, 3.0E-4, 0.9711
23,0.4921, 0.0093, 0.3973, 0.1014, 0.0,0.0, 0.0, 0.0256, 2.0E-4, 0.9742
24,0.493, 0.0075, 0.3983, 0.1012, 0.0,0.0, 0.0, 0.023, 1.0E-4, 0.9769
25,0.4938, 0.006, 0.3991, 0.1011, 0.0,0.0, 0.0, 0.0206, 1.0E-4, 0.9793
26,0.4945, 0.0048, 0.3997, 0.101, 0.0,0.0, 0.0, 0.0185, 1.0E-4, 0.9815
27,0.4951, 0.0039, 0.4001, 0.1009, 0.0,0.0, 0.0, 0.0166, 0.0, 0.9834
28,0.4956, 0.0031, 0.4004, 0.1008, 0.0,0.0, 0.0, 0.0149, 0.0, 0.9851
29,0.4961, 0.0025, 0.4007, 0.1007, 0.0,0.0, 0.0, 0.0133, 0.0, 0.9866
30,0.4965, 0.002, 0.4008, 0.1007, 0.0,0.0, 0.0, 0.012, 0.0, 0.988
31,0.4969, 0.0016, 0.4009, 0.1006, 0.0,0.0, 0.0, 0.0108, 0.0, 0.9892
32,0.4972, 0.0013, 0.401, 0.1005, 0.0,0.0, 0.0, 0.0097, 0.0, 0.9903
33,0.4975, 0.001, 0.401, 0.1005, 0.0,0.0, 0.0, 0.0087, 0.0, 0.9913
34,0.4978, 8.0E-4, 0.401, 0.1004, 0.0,0.0, 0.0, 0.0078, 0.0, 0.9922
35,0.498, 7.0E-4, 0.4009, 0.1004, 0.0,0.0, 0.0, 0.007, 0.0, 0.993
36,0.4982, 5.0E-4, 0.4009, 0.1003, 0.0,0.0, 0.0, 0.0063, 0.0, 0.9937
37,0.4984, 4.0E-4, 0.4009, 0.1003, 0.0,0.0, 0.0, 0.0057, 0.0, 0.9943
38,0.4986, 3.0E-4, 0.4008, 0.1003, 0.0,0.0, 0.0, 0.0051, 0.0, 0.9949
39,0.4987, 3.0E-4, 0.4008, 0.1003, 0.0,0.0, 0.0, 0.0046, 0.0, 0.9954
40,0.4988, 2.0E-4, 0.4007, 0.1002, 0.0,0.0, 0.0, 0.0041, 0.0, 0.9959
41,0.499, 2.0E-4, 0.4007, 0.1002, 0.0,0.0, 0.0, 0.0037, 0.0, 0.9963
42,0.4991, 1.0E-4, 0.4006, 0.1002, 0.0,0.0, 0.0, 0.0033, 0.0, 0.9967
43,0.4992, 1.0E-4, 0.4006, 0.1002, 0.0,0.0, 0.0, 0.003, 0.0, 0.997
44,0.4992, 1.0E-4, 0.4005, 0.1001, 0.0,0.0, 0.0, 0.0027, 0.0, 0.9973
45,0.4993, 1.0E-4, 0.4005, 0.1001, 0.0,0.0, 0.0, 0.0024, 0.0, 0.9976
46,0.4994, 1.0E-4, 0.4004, 0.1001, 0.0,0.0, 0.0, 0.0022, 0.0, 0.9978
47,0.4995, 0.0, 0.4004, 0.1001, 0.0,0.0, 0.0, 0.002, 0.0, 0.998
48,0.4995, 0.0, 0.4004, 0.1001, 0.0,0.0, 0.0, 0.0018, 0.0, 0.9982
49,0.4996, 0.0, 0.4003, 0.1001, 0.0,0.0, 0.0, 0.0016, 0.0, 0.9984
