0,0.0, 0.5, 0.5, 0.0, 0.0,0.0, 0.0, 0.5, 0.5, 0.0
0,0.0, 0.5, 0.5, 0.0, 0.0,0.0, 0.0, 0.5, 0.5, 0.0
1,0.0, 0.6154, 0.3846, 0.0, 0.0,0.0, 0.0, 0.4808, 0.2885, 0.2308
2,0.1875, 0.5459, 0.2666, 0.0, 0.0,0.0, 0.0, 0.533, 0.2362, 0.2308
3,0.1875, 0.571, 0.2415, 0.0, 0.0,0.0, 0.0, 0.5078, 0.198, 0.2942
4,0.2273, 0.5598, 0.2129, 0.0, 0.0,0.0, 0.0, 0.5054, 0.1794, 0.3152
5,0.2397, 0.5628, 0.1975, 0.0, 0.0,0.0, 0.0, 0.4952, 0.166, 0.3388
6,0.2531, 0.5622, 0.1847, 0.0, 0.0,0.0, 0.0, 0.4884, 0.1577, 0.354
7,0.2614, 0.5636, 0.175, 0.0, 0.0,0.0, 0.0, 0.4814, 0.152, 0.3666
8,0.2683, 0.5651, 0.1666, 0.0, 0.0,0.0, 0.0, 0.4751, 0.1486, 0.3763
9,0.2734, 0.5673, 0.1593, 0.0, 0.0,0.0, 0.0, 0.4692, 0.1467, 0.3841
10,0.2775, 0.5701, 0.1524, 0.0, 0.0,0.0, 0.0, 0.4634, 0.1462, 0.3904
11,0.2808, 0.5735, 0.1457, 0.0, 0.0,0.0, 0.0, 0.4577, 0.1469, 0.3954
12,0.2834, 0.5777, 0.1389, 0.0, 0.0,0.0, 0.0, 0.4519, 0.1487, 0.3994
13,0.2854, 0.5828, 0.1318, 0.0, 0.0,0.0, 0.0, 0.4459, 0.1516, 0.4025
14,0.287, 0.5888, 0.1242, 0.0, 0.0,0.0, 0.0, 0.4394, 0.1556, 0.405
15,0.2882, 0.5957, 0.116, 0.0, 0.0,0.0, 0.0, 0.4324, 0.1609, 0.4067
16,0.2891, 0.6038, 0.1071, 0.0, 0.0,0.0, 0.0, 0.4245, 0.1676, 0.4079
17,0.2897, 0.6129, 0.0974, 0.0, 0.0,0.0, 0.0, 0.4157, 0.1759, 0.4084
18,0.29, 0.623, 0.087, 0.0, 0.0,0.0, 0.0, 0.4057, 0.1859, 0.4084
19,0.29, 0.6341, 0.0759, 0.0, 0.0,0.0, 0.0, 0.3943, 0.1979, 0.4078
20,0.2897, 0.6459, 0.0644, 0.0, 0.0,0.0, 0.0, 0.3812, 0.2122, 0.4067
21,0.2891, 0.6582, 0.0527, 0.0, 0.0,0.0, 0.0, 0.3662, 0.2289, 0.4049
22,0.2882, 0.6705, 0.0413, 0.0, 0.0,0.0, 0.0, 0.3493, 0.2482, 0.4025
23,0.287, 0.6823, 0.0307, 0.0, 0.0,0.0, 0.0, 0.3304, 0.27, 0.3996
24,0.2855, 0.6931, 0.0214, 0.0, 0.0,0.0, 0.0, 0.3096, 0.2943, 0.3961
25,0.2837, 0.7024, 0.0139, 0.0, 0.0,0.0, 0.0, 0.2872, 0.3206, 0.3922
26,0.2817, 0.71, 0.0083, 0.0, 0.0,0.0, 0.0, 0.2637, 0.3483, 0.3879
27,0.2795, 0.716, 0.0045, 0.0, 0.0,0.0, 0.0, 0.2397, 0.3768, 0.3836
28,0.2772, 0.7206, 0.0022, 0.0, 0.0,0.0, 0.0, 0.2157, 0.4051, 0.3792
29,0.275, 0.7241, 0.001, 0.0, 0.0,0.0, 0.0, 0.1924, 0.4326, 0.375
30,0.2727, 0.7269, 4.0E-4, 0.0, 0.0,0.0, 0.0, 0.1702, 0.4587, 0.3711
31,0.2707, 0.7292, 1.0E-4, 0.0, 0.0,0.0, 0.0, 0.1494, 0.4831, 0.3675
32,0.2687, 0.7312, 0.0, 0.0, 0.0,0.0, 0.0, 0.1303, 0.5055, 0.3642
33,0.267, 0.733, 0.0, 0.0, 0.0,0.0, 0.0, 0.1129, 0.5258, 0.3613
34,0.2654, 0.7346, 0.0, 0.0, 0.0,0.0, 0.0, 0.0974, 0.5439, 0.3587
35,0.264, 0.736, 0.0, 0.0, 0.0,0.0, 0.0, 0.0835, 0.56, 0.3564
36,0.2628, 0.7372, 0.0, 0.0, 0.0,0.0, 0.0, 0.0714, 0.5742, 0.3545
37,0.2617, 0.7383, 0.0, 0.0, 0.0,0.0, 0.0, 0.0608, 0.5865, 0.3527
38,0.2608, 0.7392, 0.0, 0.0, 0.0,0.0, 0.0, 0.0516, 0.5972, 0.3513
39,0.26, 0.74, 0.0, 0.0, 0.0,0.0, 0.0, 0.0436, 0.6064, 0.35
40,0.2593, 0.7407, 0.0, 0.0, 0.0,0.0, 0.0, 0.0368, 0.6142, 0.3489
41,0.2587, 0.7413, 0.0, 0.0, 0.0,0.0, 0.0, 0.031, 0.621, 0.348
42,0.2582, 0.7418, 0.0, 0.0, 0.0,0.0, 0.0, 0.0261, 0.6267, 0.3472
43,0.2577, 0.7423, 0.0, 0.0, 0.0,0.0, 0.0, 0.0219, 0.6315, 0.3466
44,0.2574, 0.7426, 0.0, 0.0, 0.0,0.0, 0.0, 0.0184, 0.6356, 0.346
45,0.2571, 0.7429, 0.0, 0.0, 0.0,0.0, 0.0, 0.0154, 0.639, 0.3456
46,0.2568, 0.7432, 0.0, 0.0, 0.0,0.0, 0.0, 0.0129, 0.6419, 0.3452
47,0.2566, 0.7434, 0.0, 0.0, 0.0,0.0, 0.0, 0.0108, 0.6444, 0.3449
48,0.2564, 0.7436, 0.0, 0.0, 0.0,0.0, 0.0, 0.009, 0.6464, 0.3446
49,0.2563, 0.7437, 0.0, 0.0, 0.0,0.0, 0.0, 0.0075, 0.6481, 0.3444
